chunking_strategy,retrieval_method,k,trial,query_id,query_type,recall_at_k,mrr,ndcg_at_k,hit_at_k,faithfulness,answer_correctness,context_precision,table_integrity,citation_validity,query_latency_ms,query_cost_usd
markdown_hierarchical,hyde,3,3,q_0081,cross_reference,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.9584,0.0,5.115799998748116,0.0
markdown_hierarchical,hyde,5,3,q_0081,cross_reference,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.9584,0.0,5.115799998748116,0.0
markdown_hierarchical,hyde,10,3,q_0081,cross_reference,1.0,1.0,0.8065735963827293,1.0,0.0,0.0,0.0,0.9584,0.0,5.115799998748116,0.0
markdown_hierarchical,hyde,20,3,q_0081,cross_reference,1.0,1.0,0.8065735963827293,1.0,0.0,0.0,0.0,0.9584,0.0,5.115799998748116,0.0
markdown_hierarchical,hyde,1,3,q_0082,cross_reference,0.0,0.2,0.0,0.0,0.0,0.0,0.0,0.9584,0.0,9.113899999647401,0.0
markdown_hierarchical,hyde,3,3,q_0082,cross_reference,0.0,0.2,0.0,0.0,0.0,0.0,0.0,0.9584,0.0,9.113899999647401,0.0
markdown_hierarchical,hyde,5,3,q_0082,cross_reference,1.0,0.2,0.38685280723454163,1.0,0.0,0.0,0.0,0.9584,0.0,9.113899999647401,0.0
markdown_hierarchical,hyde,10,3,q_0082,cross_reference,1.0,0.2,0.38685280723454163,1.0,0.0,0.0,0.0,0.9584,0.0,9.113899999647401,0.0
markdown_hierarchical,hyde,20,3,q_0082,cross_reference,1.0,0.2,0.38685280723454163,1.0,0.0,0.0,0.0,0.9584,0.0,9.113899999647401,0.0
markdown_hierarchical,hyde,1,3,q_0083,cross_reference,0.0,0.16666666666666666,0.0,0.0,0.0,0.0,0.0,0.9584,0.0,5.078199999843491,0.0
markdown_hierarchical,hyde,3,3,q_0083,cross_reference,0.0,0.16666666666666666,0.0,0.0,0.0,0.0,0.0,0.9584,0.0,5.078199999843491,0.0
markdown_hierarchical,hyde,5,3,q_0083,cross_reference,0.0,0.16666666666666666,0.0,0.0,0.0,0.0,0.0,0.9584,0.0,5.078199999843491,0.0
markdown_hierarchical,hyde,10,3,q_0083,cross_reference,1.0,0.16666666666666666,0.3562071871080222,1.0,0.0,0.0,0.0,0.9584,0.0,5.078199999843491,0.0
markdown_hierarchical,hyde,20,3,q_0083,cross_reference,1.0,0.16666666666666666,0.3562071871080222,1.0,0.0,0.0,0.0,0.9584,0.0,5.078199999843491,0.0
markdown_hierarchical,hyde,1,3,q_0084,cross_reference,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.9584,0.0,8.734999999433057,0.0
markdown_hierarchical,hyde,3,3,q_0084,cross_reference,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.9584,0.0,8.734999999433057,0.0
markdown_hierarchical,hyde,5,3,q_0084,cross_reference,1.0,1.0,0.8503449055347546,1.0,0.0,0.0,0.0,0.9584,0.0,8.734999999433057,0.0
markdown_hierarchical,hyde,10,3,q_0084,cross_reference,1.0,1.0,0.8072467605676945,1.0,0.0,0.0,0.0,0.9584,0.0,8.734999999433057,0.0
markdown_hierarchical,hyde,20,3,q_0084,cross_reference,1.0,1.0,0.7466105366890324,1.0,0.0,0.0,0.0,0.9584,0.0,8.734999999433057,0.0
markdown_hierarchical,hyde,1,3,q_0085,cross_reference,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.9584,0.0,5.391599999711616,0.0
markdown_hierarchical,hyde,3,3,q_0085,cross_reference,1.0,1.0,0.9197207891481876,1.0,0.0,0.0,0.0,0.9584,0.0,5.391599999711616,0.0
markdown_hierarchical,hyde,5,3,q_0085,cross_reference,1.0,1.0,0.9197207891481876,1.0,0.0,0.0,0.0,0.9584,0.0,5.391599999711616,0.0
markdown_hierarchical,hyde,10,3,q_0085,cross_reference,1.0,1.0,0.8519590445170673,1.0,0.0,0.0,0.0,0.9584,0.0,5.391599999711616,0.0
markdown_hierarchical,hyde,20,3,q_0085,cross_reference,1.0,1.0,0.8519590445170673,1.0,0.0,0.0,0.0,0.9584,0.0,5.391599999711616,0.0
markdown_hierarchical,hyde,1,3,q_0086,cross_reference,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.9584,0.0,8.32780000018829,0.0
markdown_hierarchical,hyde,3,3,q_0086,cross_reference,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.9584,0.0,8.32780000018829,0.0
markdown_hierarchical,hyde,5,3,q_0086,cross_reference,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.9584,0.0,8.32780000018829,0.0
markdown_hierarchical,hyde,10,3,q_0086,cross_reference,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.9584,0.0,8.32780000018829,0.0
markdown_hierarchical,hyde,20,3,q_0086,cross_reference,1.0,1.0,0.7527425666302089,1.0,0.0,0.0,0.0,0.9584,0.0,8.32780000018829,0.0
markdown_hierarchical,hyde,1,3,q_0087,cross_reference,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.9584,0.0,5.500299999766867,0.0
markdown_hierarchical,hyde,3,3,q_0087,cross_reference,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.9584,0.0,5.500299999766867,0.0
markdown_hierarchical,hyde,5,3,q_0087,cross_reference,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.9584,0.0,5.500299999766867,0.0
markdown_hierarchical,hyde,10,3,q_0087,cross_reference,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.9584,0.0,5.500299999766867,0.0
markdown_hierarchical,hyde,20,3,q_0087,cross_reference,1.0,1.0,0.6683826666104367,1.0,0.0,0.0,0.0,0.9584,0.0,5.500299999766867,0.0
markdown_hierarchical,hyde,1,3,q_0088,cross_reference,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.9584,0.0,8.520100000168895,0.0
markdown_hierarchical,hyde,3,3,q_0088,cross_reference,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.9584,0.0,8.520100000168895,0.0
markdown_hierarchical,hyde,5,3,q_0088,cross_reference,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.9584,0.0,8.520100000168895,0.0
markdown_hierarchical,hyde,10,3,q_0088,cross_reference,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.9584,0.0,8.520100000168895,0.0
markdown_hierarchical,hyde,20,3,q_0088,cross_reference,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.9584,0.0,8.520100000168895,0.0
markdown_hierarchical,hyde,1,3,q_0089,cross_reference,0.0,0.16666666666666666,0.0,0.0,0.0,0.0,0.0,0.9584,0.0,5.167300001630792,0.0
markdown_hierarchical,hyde,3,3,q_0089,cross_reference,0.0,0.16666666666666666,0.0,0.0,0.0,0.0,0.0,0.9584,0.0,5.167300001630792,0.0
markdown_hierarchical,hyde,5,3,q_0089,cross_reference,0.0,0.16666666666666666,0.0,0.0,0.0,0.0,0.0,0.9584,0.0,5.167300001630792,0.0
markdown_hierarchical,hyde,10,3,q_0089,cross_reference,1.0,0.16666666666666666,0.3562071871080222,1.0,0.0,0.0,0.0,0.9584,0.0,5.167300001630792,0.0
markdown_hierarchical,hyde,20,3,q_0089,cross_reference,1.0,0.16666666666666666,0.3562071871080222,1.0,0.0,0.0,0.0,0.9584,0.0,5.167300001630792,0.0
markdown_hierarchical,hyde,1,3,q_0090,cross_reference,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9584,0.0,6.934099999853061,0.0
markdown_hierarchical,hyde,3,3,q_0090,cross_reference,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9584,0.0,6.934099999853061,0.0
markdown_hierarchical,hyde,5,3,q_0090,cross_reference,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9584,0.0,6.934099999853061,0.0
markdown_hierarchical,hyde,10,3,q_0090,cross_reference,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9584,0.0,6.934099999853061,0.0
markdown_hierarchical,hyde,20,3,q_0090,cross_reference,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9584,0.0,6.934099999853061,0.0
markdown_hierarchical,hyde,1,3,q_0092,monster,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.9584,0.0,5.899799998587696,0.0
markdown_hierarchical,hyde,3,3,q_0092,monster,1.0,1.0,0.9197207891481876,1.0,0.0,0.0,0.0,0.9584,0.0,5.899799998587696,0.0
markdown_hierarchical,hyde,5,3,q_0092,monster,1.0,1.0,0.9197207891481876,1.0,0.0,0.0,0.0,0.9584,0.0,5.899799998587696,0.0
markdown_hierarchical,hyde,10,3,q_0092,monster,1.0,1.0,0.9197207891481876,1.0,0.0,0.0,0.0,0.9584,0.0,5.899799998587696,0.0
markdown_hierarchical,hyde,20,3,q_0092,monster,1.0,1.0,0.9197207891481876,1.0,0.0,0.0,0.0,0.9584,0.0,5.899799998587696,0.0
markdown_hierarchical,hyde,1,3,q_0093,monster,0.0,0.2,0.0,0.0,0.0,0.0,0.0,0.9584,0.0,5.2525000010064105,0.0
markdown_hierarchical,hyde,3,3,q_0093,monster,0.0,0.2,0.0,0.0,0.0,0.0,0.0,0.9584,0.0,5.2525000010064105,0.0
markdown_hierarchical,hyde,5,3,q_0093,monster,1.0,0.2,0.38685280723454163,1.0,0.0,0.0,0.0,0.9584,0.0,5.2525000010064105,0.0
markdown_hierarchical,hyde,10,3,q_0093,monster,1.0,0.2,0.38685280723454163,1.0,0.0,0.0,0.0,0.9584,0.0,5.2525000010064105,0.0
markdown_hierarchical,hyde,20,3,q_0093,monster,1.0,0.2,0.38685280723454163,1.0,0.0,0.0,0.0,0.9584,0.0,5.2525000010064105,0.0
markdown_hierarchical,hyde,1,3,q_0094,monster,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.9584,0.0,6.1659000002691755,0.0
markdown_hierarchical,hyde,3,3,q_0094,monster,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.9584,0.0,6.1659000002691755,0.0
markdown_hierarchical,hyde,5,3,q_0094,monster,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.9584,0.0,6.1659000002691755,0.0
markdown_hierarchical,hyde,10,3,q_0094,monster,1.0,1.0,0.8065735963827293,1.0,0.0,0.0,0.0,0.9584,0.0,6.1659000002691755,0.0
markdown_hierarchical,hyde,20,3,q_0094,monster,1.0,1.0,0.8065735963827293,1.0,0.0,0.0,0.0,0.9584,0.0,6.1659000002691755,0.0
markdown_hierarchical,hyde,1,3,q_0095,monster,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.9584,0.0,5.1758999998128274,0.0
markdown_hierarchical,hyde,3,3,q_0095,monster,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.9584,0.0,5.1758999998128274,0.0
markdown_hierarchical,hyde,5,3,q_0095,monster,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.9584,0.0,5.1758999998128274,0.0
markdown_hierarchical,hyde,10,3,q_0095,monster,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.9584,0.0,5.1758999998128274,0.0
markdown_hierarchical,hyde,20,3,q_0095,monster,1.0,1.0,0.9885672217341517,1.0,0.0,0.0,0.0,0.9584,0.0,5.1758999998128274,0.0
markdown_hierarchical,hyde,1,3,q_0096,monster,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.9584,0.0,8.692399998835754,0.0
markdown_hierarchical,hyde,3,3,q_0096,monster,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.9584,0.0,8.692399998835754,0.0
markdown_hierarchical,hyde,5,3,q_0096,monster,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.9584,0.0,8.692399998835754,0.0
markdown_hierarchical,hyde,10,3,q_0096,monster,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.9584,0.0,8.692399998835754,0.0
markdown_hierarchical,hyde,20,3,q_0096,monster,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.9584,0.0,8.692399998835754,0.0
markdown_hierarchical,hyde,1,3,q_0097,monster,0.0,0.5,0.0,0.0,0.0,0.0,0.0,0.9584,0.0,5.4959999997663544,0.0
markdown_hierarchical,hyde,3,3,q_0097,monster,1.0,0.5,0.6309297535714575,1.0,0.0,0.0,0.0,0.9584,0.0,5.4959999997663544,0.0
markdown_hierarchical,hyde,5,3,q_0097,monster,1.0,0.5,0.6309297535714575,1.0,0.0,0.0,0.0,0.9584,0.0,5.4959999997663544,0.0
markdown_hierarchical,hyde,10,3,q_0097,monster,1.0,0.5,0.6309297535714575,1.0,0.0,0.0,0.0,0.9584,0.0,5.4959999997663544,0.0
markdown_hierarchical,hyde,20,3,q_0097,monster,1.0,0.5,0.6309297535714575,1.0,0.0,0.0,0.0,0.9584,0.0,5.4959999997663544,0.0
markdown_hierarchical,hyde,1,3,q_0098,monster,0.0,0.3333333333333333,0.0,0.0,0.0,0.0,0.0,0.9584,0.0,7.846500000596279,0.0
markdown_hierarchical,hyde,3,3,q_0098,monster,1.0,0.3333333333333333,0.5,1.0,0.0,0.0,0.0,0.9584,0.0,7.846500000596279,0.0
markdown_hierarchical,hyde,5,3,q_0098,monster,1.0,0.3333333333333333,0.5,1.0,0.0,0.0,0.0,0.9584,0.0,7.846500000596279,0.0
markdown_hierarchical,hyde,10,3,q_0098,monster,1.0,0.3333333333333333,0.5,1.0,0.0,0.0,0.0,0.9584,0.0,7.846500000596279,0.0
markdown_hierarchical,hyde,20,3,q_0098,monster,1.0,0.3333333333333333,0.5,1.0,0.0,0.0,0.0,0.9584,0.0,7.846500000596279,0.0
markdown_hierarchical,hyde,1,3,q_0099,monster,0.0,0.3333333333333333,0.0,0.0,0.0,0.0,0.0,0.9584,0.0,4.975699999704375,0.0
markdown_hierarchical,hyde,3,3,q_0099,monster,1.0,0.3333333333333333,0.5,1.0,0.0,0.0,0.0,0.9584,0.0,4.975699999704375,0.0
markdown_hierarchical,hyde,5,3,q_0099,monster,1.0,0.3333333333333333,0.5,1.0,0.0,0.0,0.0,0.9584,0.0,4.975699999704375,0.0
markdown_hierarchical,hyde,10,3,q_0099,monster,1.0,0.3333333333333333,0.5,1.0,0.0,0.0,0.0,0.9584,0.0,4.975699999704375,0.0
markdown_hierarchical,hyde,20,3,q_0099,monster,1.0,0.3333333333333333,0.5,1.0,0.0,0.0,0.0,0.9584,0.0,4.975699999704375,0.0
markdown_hierarchical,hyde,1,3,q_0100,monster,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.9584,0.0,4.49049999951967,0.0
markdown_hierarchical,hyde,3,3,q_0100,monster,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.9584,0.0,4.49049999951967,0.0
markdown_hierarchical,hyde,5,3,q_0100,monster,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.9584,0.0,4.49049999951967,0.0
markdown_hierarchical,hyde,10,3,q_0100,monster,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.9584,0.0,4.49049999951967,0.0
markdown_hierarchical,hyde,20,3,q_0100,monster,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.9584,0.0,4.49049999951967,0.0
markdown_hierarchical,hyde,1,3,q_0101,monster,0.0,0.09090909090909091,0.0,0.0,0.0,0.0,0.0,0.9584,0.0,9.38299999870651,0.0
markdown_hierarchical,hyde,3,3,q_0101,monster,0.0,0.09090909090909091,0.0,0.0,0.0,0.0,0.0,0.9584,0.0,9.38299999870651,0.0
markdown_hierarchical,hyde,5,3,q_0101,monster,0.0,0.09090909090909091,0.0,0.0,0.0,0.0,0.0,0.9584,0.0,9.38299999870651,0.0
markdown_hierarchical,hyde,10,3,q_0101,monster,0.0,0.09090909090909091,0.0,0.0,0.0,0.0,0.0,0.9584,0.0,9.38299999870651,0.0
markdown_hierarchical,hyde,20,3,q_0101,monster,1.0,0.09090909090909091,0.27894294565112987,1.0,0.0,0.0,0.0,0.9584,0.0,9.38299999870651,0.0
markdown_hierarchical,hyde,1,3,q_0106,numeric,0.0,0.5,0.0,0.0,0.0,0.0,0.0,0.9584,0.0,5.247499999313732,0.0
markdown_hierarchical,hyde,3,3,q_0106,numeric,1.0,0.5,0.6309297535714575,1.0,0.0,0.0,0.0,0.9584,0.0,5.247499999313732,0.0
markdown_hierarchical,hyde,5,3,q_0106,numeric,1.0,0.5,0.6309297535714575,1.0,0.0,0.0,0.0,0.9584,0.0,5.247499999313732,0.0
markdown_hierarchical,hyde,10,3,q_0106,numeric,1.0,0.5,0.6309297535714575,1.0,0.0,0.0,0.0,0.9584,0.0,5.247499999313732,0.0
markdown_hierarchical,hyde,20,3,q_0106,numeric,1.0,0.5,0.5578858913022597,1.0,0.0,0.0,0.0,0.9584,0.0,5.247499999313732,0.0
markdown_hierarchical,hyde,1,3,q_0107,numeric,0.0,0.2,0.0,0.0,0.0,0.0,0.0,0.9584,0.0,8.677400001033675,0.0
markdown_hierarchical,hyde,3,3,q_0107,numeric,0.0,0.2,0.0,0.0,0.0,0.0,0.0,0.9584,0.0,8.677400001033675,0.0
markdown_hierarchical,hyde,5,3,q_0107,numeric,1.0,0.2,0.38685280723454163,1.0,0.0,0.0,0.0,0.9584,0.0,8.677400001033675,0.0
markdown_hierarchical,hyde,10,3,q_0107,numeric,1.0,0.2,0.38685280723454163,1.0,0.0,0.0,0.0,0.9584,0.0,8.677400001033675,0.0
markdown_hierarchical,hyde,20,3,q_0107,numeric,1.0,0.2,0.38685280723454163,1.0,0.0,0.0,0.0,0.9584,0.0,8.677400001033675,0.0
markdown_hierarchical,hyde,1,3,q_0108,numeric,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.9584,0.0,5.409599998529302,0.0
markdown_hierarchical,hyde,3,3,q_0108,numeric,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.9584,0.0,5.409599998529302,0.0
markdown_hierarchical,hyde,5,3,q_0108,numeric,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.9584,0.0,5.409599998529302,0.0
markdown_hierarchical,hyde,10,3,q_0108,numeric,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.9584,0.0,5.409599998529302,0.0
markdown_hierarchical,hyde,20,3,q_0108,numeric,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.9584,0.0,5.409599998529302,0.0
markdown_hierarchical,hyde,1,3,q_0109,numeric,0.0,0.25,0.0,0.0,0.0,0.0,0.0,0.9584,0.0,8.043900001212023,0.0
markdown_hierarchical,hyde,3,3,q_0109,numeric,0.0,0.25,0.0,0.0,0.0,0.0,0.0,0.9584,0.0,8.043900001212023,0.0
markdown_hierarchical,hyde,5,3,q_0109,numeric,1.0,0.25,0.43067655807339306,1.0,0.0,0.0,0.0,0.9584,0.0,8.043900001212023,0.0
markdown_hierarchical,hyde,10,3,q_0109,numeric,1.0,0.25,0.46845052016107697,1.0,0.0,0.0,0.0,0.9584,0.0,8.043900001212023,0.0
markdown_hierarchical,hyde,20,3,q_0109,numeric,1.0,0.25,0.4690059834672305,1.0,0.0,0.0,0.0,0.9584,0.0,8.043900001212023,0.0
markdown_hierarchical,hyde,1,3,q_0110,numeric,0.0,0.5,0.0,0.0,0.0,0.0,0.0,0.9584,0.0,5.284800001390977,0.0
markdown_hierarchical,hyde,3,3,q_0110,numeric,1.0,0.5,0.6309297535714575,1.0,0.0,0.0,0.0,0.9584,0.0,5.284800001390977,0.0
markdown_hierarchical,hyde,5,3,q_0110,numeric,1.0,0.5,0.6309297535714575,1.0,0.0,0.0,0.0,0.9584,0.0,5.284800001390977,0.0
markdown_hierarchical,hyde,10,3,q_0110,numeric,1.0,0.5,0.6309297535714575,1.0,0.0,0.0,0.0,0.9584,0.0,5.284800001390977,0.0
markdown_hierarchical,hyde,20,3,q_0110,numeric,1.0,0.5,0.6309297535714575,1.0,0.0,0.0,0.0,0.9584,0.0,5.284800001390977,0.0
markdown_hierarchical,hyde,1,3,q_0111,distractor,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9584,0.0,7.428199998685159,0.0
markdown_hierarchical,hyde,3,3,q_0111,distractor,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9584,0.0,7.428199998685159,0.0
markdown_hierarchical,hyde,5,3,q_0111,distractor,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9584,0.0,7.428199998685159,0.0
markdown_hierarchical,hyde,10,3,q_0111,distractor,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9584,0.0,7.428199998685159,0.0
markdown_hierarchical,hyde,20,3,q_0111,distractor,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9584,0.0,7.428199998685159,0.0
markdown_hierarchical,hyde,1,3,q_0112,distractor,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9584,0.0,5.417999998826417,0.0
markdown_hierarchical,hyde,3,3,q_0112,distractor,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9584,0.0,5.417999998826417,0.0
markdown_hierarchical,hyde,5,3,q_0112,distractor,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9584,0.0,5.417999998826417,0.0
markdown_hierarchical,hyde,10,3,q_0112,distractor,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9584,0.0,5.417999998826417,0.0
markdown_hierarchical,hyde,20,3,q_0112,distractor,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9584,0.0,5.417999998826417,0.0
markdown_hierarchical,hyde,1,3,q_0113,distractor,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9584,0.0,8.206599999539321,0.0
markdown_hierarchical,hyde,3,3,q_0113,distractor,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9584,0.0,8.206599999539321,0.0
markdown_hierarchical,hyde,5,3,q_0113,distractor,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9584,0.0,8.206599999539321,0.0
markdown_hierarchical,hyde,10,3,q_0113,distractor,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9584,0.0,8.206599999539321,0.0
markdown_hierarchical,hyde,20,3,q_0113,distractor,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9584,0.0,8.206599999539321,0.0
markdown_hierarchical,hyde,1,3,q_0114,distractor,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9584,0.0,5.416500000137603,0.0
markdown_hierarchical,hyde,3,3,q_0114,distractor,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9584,0.0,5.416500000137603,0.0
markdown_hierarchical,hyde,5,3,q_0114,distractor,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9584,0.0,5.416500000137603,0.0
markdown_hierarchical,hyde,10,3,q_0114,distractor,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9584,0.0,5.416500000137603,0.0
markdown_hierarchical,hyde,20,3,q_0114,distractor,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9584,0.0,5.416500000137603,0.0
markdown_hierarchical,hyde,1,3,q_0115,distractor,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9584,0.0,8.591399999204441,0.0
markdown_hierarchical,hyde,3,3,q_0115,distractor,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9584,0.0,8.591399999204441,0.0
markdown_hierarchical,hyde,5,3,q_0115,distractor,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9584,0.0,8.591399999204441,0.0
markdown_hierarchical,hyde,10,3,q_0115,distractor,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9584,0.0,8.591399999204441,0.0
markdown_hierarchical,hyde,20,3,q_0115,distractor,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9584,0.0,8.591399999204441,0.0
markdown_hierarchical,hyde,1,3,q_0116,distractor,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9584,0.0,5.704100000002654,0.0
markdown_hierarchical,hyde,3,3,q_0116,distractor,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9584,0.0,5.704100000002654,0.0
markdown_hierarchical,hyde,5,3,q_0116,distractor,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9584,0.0,5.704100000002654,0.0
markdown_hierarchical,hyde,10,3,q_0116,distractor,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9584,0.0,5.704100000002654,0.0
markdown_hierarchical,hyde,20,3,q_0116,distractor,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9584,0.0,5.704100000002654,0.0
markdown_hierarchical,hyde,1,3,q_0117,distractor,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9584,0.0,9.57879999987199,0.0
markdown_hierarchical,hyde,3,3,q_0117,distractor,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9584,0.0,9.57879999987199,0.0
markdown_hierarchical,hyde,5,3,q_0117,distractor,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9584,0.0,9.57879999987199,0.0
markdown_hierarchical,hyde,10,3,q_0117,distractor,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9584,0.0,9.57879999987199,0.0
markdown_hierarchical,hyde,20,3,q_0117,distractor,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9584,0.0,9.57879999987199,0.0
markdown_hierarchical,hyde,1,3,q_0118,distractor,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9584,0.0,7.339600000705104,0.0
markdown_hierarchical,hyde,3,3,q_0118,distractor,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9584,0.0,7.339600000705104,0.0
markdown_hierarchical,hyde,5,3,q_0118,distractor,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9584,0.0,7.339600000705104,0.0
markdown_hierarchical,hyde,10,3,q_0118,distractor,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9584,0.0,7.339600000705104,0.0
markdown_hierarchical,hyde,20,3,q_0118,distractor,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9584,0.0,7.339600000705104,0.0
markdown_hierarchical,hyde,1,3,q_0119,distractor,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9584,0.0,7.892100000390201,0.0
markdown_hierarchical,hyde,3,3,q_0119,distractor,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9584,0.0,7.892100000390201,0.0
markdown_hierarchical,hyde,5,3,q_0119,distractor,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9584,0.0,7.892100000390201,0.0
markdown_hierarchical,hyde,10,3,q_0119,distractor,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9584,0.0,7.892100000390201,0.0
markdown_hierarchical,hyde,20,3,q_0119,distractor,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9584,0.0,7.892100000390201,0.0
markdown_hierarchical,hyde,1,3,q_0120,distractor,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9584,0.0,8.612900001025992,0.0
markdown_hierarchical,hyde,3,3,q_0120,distractor,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9584,0.0,8.612900001025992,0.0
markdown_hierarchical,hyde,5,3,q_0120,distractor,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9584,0.0,8.612900001025992,0.0
markdown_hierarchical,hyde,10,3,q_0120,distractor,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9584,0.0,8.612900001025992,0.0
markdown_hierarchical,hyde,20,3,q_0120,distractor,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9584,0.0,8.612900001025992,0.0
markdown_hierarchical,query_decomposition,1,1,q_0001,lore,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.9584,0.0,36.845000000539585,0.0
markdown_hierarchical,query_decomposition,3,1,q_0001,lore,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.9584,0.0,36.845000000539585,0.0
markdown_hierarchical,query_decomposition,5,1,q_0001,lore,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.9584,0.0,36.845000000539585,0.0
