chunking_strategy,retrieval_method,k,trial,query_id,query_type,recall_at_k,mrr,ndcg_at_k,hit_at_k,faithfulness,answer_correctness,context_precision,table_integrity,citation_validity,query_latency_ms,query_cost_usd
recursive,dense,3,1,q_0083,cross_reference,1.0,0.3333333333333333,0.5,1.0,0.0,0.0,0.0,0.9208,0.0,4.655300000194984,0.0
recursive,dense,5,1,q_0083,cross_reference,1.0,0.3333333333333333,0.5,1.0,0.0,0.0,0.0,0.9208,0.0,4.655300000194984,0.0
recursive,dense,10,1,q_0083,cross_reference,1.0,0.3333333333333333,0.5,1.0,0.0,0.0,0.0,0.9208,0.0,4.655300000194984,0.0
recursive,dense,20,1,q_0083,cross_reference,1.0,0.3333333333333333,0.5,1.0,0.0,0.0,0.0,0.9208,0.0,4.655300000194984,0.0
recursive,dense,1,1,q_0084,cross_reference,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.9208,0.0,5.304199999955017,0.0
recursive,dense,3,1,q_0084,cross_reference,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.9208,0.0,5.304199999955017,0.0
recursive,dense,5,1,q_0084,cross_reference,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.9208,0.0,5.304199999955017,0.0
recursive,dense,10,1,q_0084,cross_reference,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.9208,0.0,5.304199999955017,0.0
recursive,dense,20,1,q_0084,cross_reference,1.0,1.0,0.7841802768331765,1.0,0.0,0.0,0.0,0.9208,0.0,5.304199999955017,0.0
recursive,dense,1,1,q_0085,cross_reference,0.0,0.5,0.0,0.0,0.0,0.0,0.0,0.9208,0.0,9.33560000066791,0.0
recursive,dense,3,1,q_0085,cross_reference,1.0,0.5,0.6309297535714575,1.0,0.0,0.0,0.0,0.9208,0.0,9.33560000066791,0.0
recursive,dense,5,1,q_0085,cross_reference,1.0,0.5,0.6240505200038379,1.0,0.0,0.0,0.0,0.9208,0.0,9.33560000066791,0.0
recursive,dense,10,1,q_0085,cross_reference,1.0,0.5,0.618890676363047,1.0,0.0,0.0,0.0,0.9208,0.0,9.33560000066791,0.0
recursive,dense,20,1,q_0085,cross_reference,1.0,0.5,0.618890676363047,1.0,0.0,0.0,0.0,0.9208,0.0,9.33560000066791,0.0
recursive,dense,1,1,q_0086,cross_reference,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.9208,0.0,5.415700000412471,0.0
recursive,dense,3,1,q_0086,cross_reference,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.9208,0.0,5.415700000412471,0.0
recursive,dense,5,1,q_0086,cross_reference,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.9208,0.0,5.415700000412471,0.0
recursive,dense,10,1,q_0086,cross_reference,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.9208,0.0,5.415700000412471,0.0
recursive,dense,20,1,q_0086,cross_reference,1.0,1.0,0.766433990956823,1.0,0.0,0.0,0.0,0.9208,0.0,5.415700000412471,0.0
recursive,dense,1,1,q_0087,cross_reference,0.0,0.5,0.0,0.0,0.0,0.0,0.0,0.9208,0.0,8.910699999432836,0.0
recursive,dense,3,1,q_0087,cross_reference,1.0,0.5,0.6934264036172708,1.0,0.0,0.0,0.0,0.9208,0.0,8.910699999432836,0.0
recursive,dense,5,1,q_0087,cross_reference,1.0,0.5,0.6934264036172708,1.0,0.0,0.0,0.0,0.9208,0.0,8.910699999432836,0.0
recursive,dense,10,1,q_0087,cross_reference,1.0,0.5,0.6871475159848289,1.0,0.0,0.0,0.0,0.9208,0.0,8.910699999432836,0.0
recursive,dense,20,1,q_0087,cross_reference,1.0,0.5,0.6871475159848289,1.0,0.0,0.0,0.0,0.9208,0.0,8.910699999432836,0.0
recursive,dense,1,1,q_0088,cross_reference,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.9208,0.0,5.165000000488362,0.0
recursive,dense,3,1,q_0088,cross_reference,1.0,1.0,0.9197207891481876,1.0,0.0,0.0,0.0,0.9208,0.0,5.165000000488362,0.0
recursive,dense,5,1,q_0088,cross_reference,1.0,1.0,0.9197207891481876,1.0,0.0,0.0,0.0,0.9208,0.0,5.165000000488362,0.0
recursive,dense,10,1,q_0088,cross_reference,1.0,1.0,0.9197207891481876,1.0,0.0,0.0,0.0,0.9208,0.0,5.165000000488362,0.0
recursive,dense,20,1,q_0088,cross_reference,1.0,1.0,0.9197207891481876,1.0,0.0,0.0,0.0,0.9208,0.0,5.165000000488362,0.0
recursive,dense,1,1,q_0089,cross_reference,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.9208,0.0,7.797999999638705,0.0
recursive,dense,3,1,q_0089,cross_reference,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.9208,0.0,7.797999999638705,0.0
recursive,dense,5,1,q_0089,cross_reference,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.9208,0.0,7.797999999638705,0.0
recursive,dense,10,1,q_0089,cross_reference,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.9208,0.0,7.797999999638705,0.0
recursive,dense,20,1,q_0089,cross_reference,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.9208,0.0,7.797999999638705,0.0
recursive,dense,1,1,q_0090,cross_reference,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9208,0.0,5.290400000376394,0.0
recursive,dense,3,1,q_0090,cross_reference,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9208,0.0,5.290400000376394,0.0
recursive,dense,5,1,q_0090,cross_reference,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9208,0.0,5.290400000376394,0.0
recursive,dense,10,1,q_0090,cross_reference,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9208,0.0,5.290400000376394,0.0
recursive,dense,20,1,q_0090,cross_reference,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9208,0.0,5.290400000376394,0.0
recursive,dense,1,1,q_0092,monster,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.9208,0.0,8.126300000185438,0.0
recursive,dense,3,1,q_0092,monster,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.9208,0.0,8.126300000185438,0.0
recursive,dense,5,1,q_0092,monster,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.9208,0.0,8.126300000185438,0.0
recursive,dense,10,1,q_0092,monster,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.9208,0.0,8.126300000185438,0.0
recursive,dense,20,1,q_0092,monster,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.9208,0.0,8.126300000185438,0.0
recursive,dense,1,1,q_0093,monster,0.0,0.5,0.0,0.0,0.0,0.0,0.0,0.9208,0.0,5.663799999638286,0.0
recursive,dense,3,1,q_0093,monster,1.0,0.5,0.6309297535714575,1.0,0.0,0.0,0.0,0.9208,0.0,5.663799999638286,0.0
recursive,dense,5,1,q_0093,monster,1.0,0.5,0.6309297535714575,1.0,0.0,0.0,0.0,0.9208,0.0,5.663799999638286,0.0
recursive,dense,10,1,q_0093,monster,1.0,0.5,0.6309297535714575,1.0,0.0,0.0,0.0,0.9208,0.0,5.663799999638286,0.0
recursive,dense,20,1,q_0093,monster,1.0,0.5,0.5478956323237497,1.0,0.0,0.0,0.0,0.9208,0.0,5.663799999638286,0.0
recursive,dense,1,1,q_0094,monster,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.9208,0.0,5.088900000373542,0.0
recursive,dense,3,1,q_0094,monster,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.9208,0.0,5.088900000373542,0.0
recursive,dense,5,1,q_0094,monster,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.9208,0.0,5.088900000373542,0.0
recursive,dense,10,1,q_0094,monster,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.9208,0.0,5.088900000373542,0.0
recursive,dense,20,1,q_0094,monster,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.9208,0.0,5.088900000373542,0.0
recursive,dense,1,1,q_0095,monster,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.9208,0.0,9.642500000154541,0.0
recursive,dense,3,1,q_0095,monster,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.9208,0.0,9.642500000154541,0.0
recursive,dense,5,1,q_0095,monster,1.0,1.0,0.9469024295259745,1.0,0.0,0.0,0.0,0.9208,0.0,9.642500000154541,0.0
recursive,dense,10,1,q_0095,monster,1.0,1.0,0.913852335159709,1.0,0.0,0.0,0.0,0.9208,0.0,9.642500000154541,0.0
recursive,dense,20,1,q_0095,monster,1.0,1.0,0.9249848996581271,1.0,0.0,0.0,0.0,0.9208,0.0,9.642500000154541,0.0
recursive,dense,1,1,q_0096,monster,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.9208,0.0,5.567600000176753,0.0
recursive,dense,3,1,q_0096,monster,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.9208,0.0,5.567600000176753,0.0
recursive,dense,5,1,q_0096,monster,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.9208,0.0,5.567600000176753,0.0
recursive,dense,10,1,q_0096,monster,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.9208,0.0,5.567600000176753,0.0
recursive,dense,20,1,q_0096,monster,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.9208,0.0,5.567600000176753,0.0
recursive,dense,1,1,q_0097,monster,0.0,0.3333333333333333,0.0,0.0,0.0,0.0,0.0,0.9208,0.0,9.606800000256044,0.0
recursive,dense,3,1,q_0097,monster,1.0,0.3333333333333333,0.5,1.0,0.0,0.0,0.0,0.9208,0.0,9.606800000256044,0.0
recursive,dense,5,1,q_0097,monster,1.0,0.3333333333333333,0.5,1.0,0.0,0.0,0.0,0.9208,0.0,9.606800000256044,0.0
recursive,dense,10,1,q_0097,monster,1.0,0.3333333333333333,0.5,1.0,0.0,0.0,0.0,0.9208,0.0,9.606800000256044,0.0
recursive,dense,20,1,q_0097,monster,1.0,0.3333333333333333,0.5,1.0,0.0,0.0,0.0,0.9208,0.0,9.606800000256044,0.0
recursive,dense,1,1,q_0098,monster,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.9208,0.0,13.998999999785156,0.0
recursive,dense,3,1,q_0098,monster,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.9208,0.0,13.998999999785156,0.0
recursive,dense,5,1,q_0098,monster,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.9208,0.0,13.998999999785156,0.0
recursive,dense,10,1,q_0098,monster,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.9208,0.0,13.998999999785156,0.0
recursive,dense,20,1,q_0098,monster,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.9208,0.0,13.998999999785156,0.0
recursive,dense,1,1,q_0099,monster,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.9208,0.0,7.054700000480807,0.0
recursive,dense,3,1,q_0099,monster,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.9208,0.0,7.054700000480807,0.0
recursive,dense,5,1,q_0099,monster,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.9208,0.0,7.054700000480807,0.0
recursive,dense,10,1,q_0099,monster,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.9208,0.0,7.054700000480807,0.0
recursive,dense,20,1,q_0099,monster,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.9208,0.0,7.054700000480807,0.0
recursive,dense,1,1,q_0100,monster,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.9208,0.0,7.512099999985367,0.0
recursive,dense,3,1,q_0100,monster,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.9208,0.0,7.512099999985367,0.0
recursive,dense,5,1,q_0100,monster,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.9208,0.0,7.512099999985367,0.0
recursive,dense,10,1,q_0100,monster,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.9208,0.0,7.512099999985367,0.0
recursive,dense,20,1,q_0100,monster,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.9208,0.0,7.512099999985367,0.0
recursive,dense,1,1,q_0101,monster,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.9208,0.0,8.37370000044757,0.0
recursive,dense,3,1,q_0101,monster,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.9208,0.0,8.37370000044757,0.0
recursive,dense,5,1,q_0101,monster,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.9208,0.0,8.37370000044757,0.0
recursive,dense,10,1,q_0101,monster,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.9208,0.0,8.37370000044757,0.0
recursive,dense,20,1,q_0101,monster,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.9208,0.0,8.37370000044757,0.0
recursive,dense,1,1,q_0106,numeric,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.9208,0.0,13.028100000155973,0.0
recursive,dense,3,1,q_0106,numeric,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.9208,0.0,13.028100000155973,0.0
recursive,dense,5,1,q_0106,numeric,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.9208,0.0,13.028100000155973,0.0
recursive,dense,10,1,q_0106,numeric,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.9208,0.0,13.028100000155973,0.0
recursive,dense,20,1,q_0106,numeric,1.0,1.0,0.6970708024875429,1.0,0.0,0.0,0.0,0.9208,0.0,13.028100000155973,0.0
recursive,dense,1,1,q_0107,numeric,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.9208,0.0,11.30120000016177,0.0
recursive,dense,3,1,q_0107,numeric,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.9208,0.0,11.30120000016177,0.0
recursive,dense,5,1,q_0107,numeric,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.9208,0.0,11.30120000016177,0.0
recursive,dense,10,1,q_0107,numeric,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.9208,0.0,11.30120000016177,0.0
recursive,dense,20,1,q_0107,numeric,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.9208,0.0,11.30120000016177,0.0
recursive,dense,1,1,q_0108,numeric,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.9208,0.0,6.7686000002140645,0.0
recursive,dense,3,1,q_0108,numeric,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.9208,0.0,6.7686000002140645,0.0
recursive,dense,5,1,q_0108,numeric,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.9208,0.0,6.7686000002140645,0.0
recursive,dense,10,1,q_0108,numeric,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.9208,0.0,6.7686000002140645,0.0
recursive,dense,20,1,q_0108,numeric,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.9208,0.0,6.7686000002140645,0.0
recursive,dense,1,1,q_0109,numeric,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.9208,0.0,11.194499999874097,0.0
recursive,dense,3,1,q_0109,numeric,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.9208,0.0,11.194499999874097,0.0
recursive,dense,5,1,q_0109,numeric,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.9208,0.0,11.194499999874097,0.0
recursive,dense,10,1,q_0109,numeric,1.0,1.0,0.8175295903539445,1.0,0.0,0.0,0.0,0.9208,0.0,11.194499999874097,0.0
recursive,dense,20,1,q_0109,numeric,1.0,1.0,0.8175295903539445,1.0,0.0,0.0,0.0,0.9208,0.0,11.194499999874097,0.0
recursive,dense,1,1,q_0110,numeric,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.9208,0.0,6.533599999784201,0.0
recursive,dense,3,1,q_0110,numeric,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.9208,0.0,6.533599999784201,0.0
recursive,dense,5,1,q_0110,numeric,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.9208,0.0,6.533599999784201,0.0
recursive,dense,10,1,q_0110,numeric,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.9208,0.0,6.533599999784201,0.0
recursive,dense,20,1,q_0110,numeric,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.9208,0.0,6.533599999784201,0.0
recursive,dense,1,1,q_0111,distractor,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9208,0.0,1343.2174999998097,0.0
recursive,dense,3,1,q_0111,distractor,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9208,0.0,1343.2174999998097,0.0
recursive,dense,5,1,q_0111,distractor,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9208,0.0,1343.2174999998097,0.0
recursive,dense,10,1,q_0111,distractor,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9208,0.0,1343.2174999998097,0.0
recursive,dense,20,1,q_0111,distractor,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9208,0.0,1343.2174999998097,0.0
recursive,dense,1,1,q_0112,distractor,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9208,0.0,171.9708000000537,0.0
recursive,dense,3,1,q_0112,distractor,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9208,0.0,171.9708000000537,0.0
recursive,dense,5,1,q_0112,distractor,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9208,0.0,171.9708000000537,0.0
recursive,dense,10,1,q_0112,distractor,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9208,0.0,171.9708000000537,0.0
recursive,dense,20,1,q_0112,distractor,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9208,0.0,171.9708000000537,0.0
recursive,dense,1,1,q_0113,distractor,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9208,0.0,1041.9869000006656,0.0
recursive,dense,3,1,q_0113,distractor,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9208,0.0,1041.9869000006656,0.0
recursive,dense,5,1,q_0113,distractor,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9208,0.0,1041.9869000006656,0.0
recursive,dense,10,1,q_0113,distractor,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9208,0.0,1041.9869000006656,0.0
recursive,dense,20,1,q_0113,distractor,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9208,0.0,1041.9869000006656,0.0
recursive,dense,1,1,q_0114,distractor,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9208,0.0,185.08210000072722,0.0
recursive,dense,3,1,q_0114,distractor,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9208,0.0,185.08210000072722,0.0
recursive,dense,5,1,q_0114,distractor,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9208,0.0,185.08210000072722,0.0
recursive,dense,10,1,q_0114,distractor,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9208,0.0,185.08210000072722,0.0
recursive,dense,20,1,q_0114,distractor,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9208,0.0,185.08210000072722,0.0
recursive,dense,1,1,q_0115,distractor,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9208,0.0,160.98049999982322,0.0
recursive,dense,3,1,q_0115,distractor,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9208,0.0,160.98049999982322,0.0
recursive,dense,5,1,q_0115,distractor,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9208,0.0,160.98049999982322,0.0
recursive,dense,10,1,q_0115,distractor,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9208,0.0,160.98049999982322,0.0
recursive,dense,20,1,q_0115,distractor,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9208,0.0,160.98049999982322,0.0
recursive,dense,1,1,q_0116,distractor,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9208,0.0,174.31800000031217,0.0
recursive,dense,3,1,q_0116,distractor,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9208,0.0,174.31800000031217,0.0
recursive,dense,5,1,q_0116,distractor,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9208,0.0,174.31800000031217,0.0
recursive,dense,10,1,q_0116,distractor,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9208,0.0,174.31800000031217,0.0
recursive,dense,20,1,q_0116,distractor,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9208,0.0,174.31800000031217,0.0
recursive,dense,1,1,q_0117,distractor,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9208,0.0,153.21570000014617,0.0
recursive,dense,3,1,q_0117,distractor,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9208,0.0,153.21570000014617,0.0
recursive,dense,5,1,q_0117,distractor,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9208,0.0,153.21570000014617,0.0
recursive,dense,10,1,q_0117,distractor,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9208,0.0,153.21570000014617,0.0
recursive,dense,20,1,q_0117,distractor,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9208,0.0,153.21570000014617,0.0
recursive,dense,1,1,q_0118,distractor,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9208,0.0,281.46689999994123,0.0
recursive,dense,3,1,q_0118,distractor,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9208,0.0,281.46689999994123,0.0
recursive,dense,5,1,q_0118,distractor,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9208,0.0,281.46689999994123,0.0
recursive,dense,10,1,q_0118,distractor,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9208,0.0,281.46689999994123,0.0
recursive,dense,20,1,q_0118,distractor,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9208,0.0,281.46689999994123,0.0
recursive,dense,1,1,q_0119,distractor,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9208,0.0,174.81769999994867,0.0
recursive,dense,3,1,q_0119,distractor,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9208,0.0,174.81769999994867,0.0
recursive,dense,5,1,q_0119,distractor,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9208,0.0,174.81769999994867,0.0
recursive,dense,10,1,q_0119,distractor,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9208,0.0,174.81769999994867,0.0
recursive,dense,20,1,q_0119,distractor,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9208,0.0,174.81769999994867,0.0
recursive,dense,1,1,q_0120,distractor,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9208,0.0,390.5040999998164,0.0
recursive,dense,3,1,q_0120,distractor,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9208,0.0,390.5040999998164,0.0
recursive,dense,5,1,q_0120,distractor,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9208,0.0,390.5040999998164,0.0
recursive,dense,10,1,q_0120,distractor,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9208,0.0,390.5040999998164,0.0
recursive,dense,20,1,q_0120,distractor,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9208,0.0,390.5040999998164,0.0
markdown_hierarchical,dense,1,1,q_0001,lore,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.9584,0.0,18.317400000341877,0.0
markdown_hierarchical,dense,3,1,q_0001,lore,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.9584,0.0,18.317400000341877,0.0
markdown_hierarchical,dense,5,1,q_0001,lore,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.9584,0.0,18.317400000341877,0.0
markdown_hierarchical,dense,10,1,q_0001,lore,1.0,1.0,0.9447176050778178,1.0,0.0,0.0,0.0,0.9584,0.0,18.317400000341877,0.0
markdown_hierarchical,dense,20,1,q_0001,lore,1.0,1.0,0.8809850219342803,1.0,0.0,0.0,0.0,0.9584,0.0,18.317400000341877,0.0
markdown_hierarchical,dense,1,1,q_0004,lore,0.0,0.16666666666666666,0.0,0.0,0.0,0.0,0.0,0.9584,0.0,15.75440000033268,0.0
markdown_hierarchical,dense,3,1,q_0004,lore,0.0,0.16666666666666666,0.0,0.0,0.0,0.0,0.0,0.9584,0.0,15.75440000033268,0.0
markdown_hierarchical,dense,5,1,q_0004,lore,0.0,0.16666666666666666,0.0,0.0,0.0,0.0,0.0,0.9584,0.0,15.75440000033268,0.0
markdown_hierarchical,dense,10,1,q_0004,lore,1.0,0.16666666666666666,0.3562071871080222,1.0,0.0,0.0,0.0,0.9584,0.0,15.75440000033268,0.0
markdown_hierarchical,dense,20,1,q_0004,lore,1.0,0.16666666666666666,0.3562071871080222,1.0,0.0,0.0,0.0,0.9584,0.0,15.75440000033268,0.0
markdown_hierarchical,dense,1,1,q_0005,lore,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.9584,0.0,19.710200000190525,0.0
markdown_hierarchical,dense,3,1,q_0005,lore,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.9584,0.0,19.710200000190525,0.0
markdown_hierarchical,dense,5,1,q_0005,lore,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.9584,0.0,19.710200000190525,0.0
markdown_hierarchical,dense,10,1,q_0005,lore,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.9584,0.0,19.710200000190525,0.0
markdown_hierarchical,dense,20,1,q_0005,lore,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.9584,0.0,19.710200000190525,0.0
markdown_hierarchical,dense,1,1,q_0006,lore,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.9584,0.0,13.700500000595639,0.0
markdown_hierarchical,dense,3,1,q_0006,lore,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.9584,0.0,13.700500000595639,0.0
markdown_hierarchical,dense,5,1,q_0006,lore,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.9584,0.0,13.700500000595639,0.0
markdown_hierarchical,dense,10,1,q_0006,lore,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.9584,0.0,13.700500000595639,0.0
markdown_hierarchical,dense,20,1,q_0006,lore,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.9584,0.0,13.700500000595639,0.0
markdown_hierarchical,dense,1,1,q_0007,lore,0.0,0.14285714285714285,0.0,0.0,0.0,0.0,0.0,0.9584,0.0,20.90390000012121,0.0
markdown_hierarchical,dense,3,1,q_0007,lore,0.0,0.14285714285714285,0.0,0.0,0.0,0.0,0.0,0.9584,0.0,20.90390000012121,0.0
markdown_hierarchical,dense,5,1,q_0007,lore,0.0,0.14285714285714285,0.0,0.0,0.0,0.0,0.0,0.9584,0.0,20.90390000012121,0.0
markdown_hierarchical,dense,10,1,q_0007,lore,1.0,0.14285714285714285,0.3333333333333333,1.0,0.0,0.0,0.0,0.9584,0.0,20.90390000012121,0.0
markdown_hierarchical,dense,20,1,q_0007,lore,1.0,0.14285714285714285,0.3333333333333333,1.0,0.0,0.0,0.0,0.9584,0.0,20.90390000012121,0.0
markdown_hierarchical,dense,1,1,q_0008,lore,0.0,0.2,0.0,0.0,0.0,0.0,0.0,0.9584,0.0,16.487599999891245,0.0
markdown_hierarchical,dense,3,1,q_0008,lore,0.0,0.2,0.0,0.0,0.0,0.0,0.0,0.9584,0.0,16.487599999891245,0.0
markdown_hierarchical,dense,5,1,q_0008,lore,1.0,0.2,0.38685280723454163,1.0,0.0,0.0,0.0,0.9584,0.0,16.487599999891245,0.0
markdown_hierarchical,dense,10,1,q_0008,lore,1.0,0.2,0.38685280723454163,1.0,0.0,0.0,0.0,0.9584,0.0,16.487599999891245,0.0
markdown_hierarchical,dense,20,1,q_0008,lore,1.0,0.2,0.38685280723454163,1.0,0.0,0.0,0.0,0.9584,0.0,16.487599999891245,0.0
